card_1,card_2,card_1_W,card_1_L,Games Played
Tombstone,Royal Giant,0,0,0
Tombstone,Rune Giant,0,0,0
Tombstone,Suspicious Bush,3,0,3
Tombstone,The Log,2,3,5
Tombstone,Vines,2,1,3
Tombstone,Witch,2,0,2
Tombstone,Wizard,0,0,0
Tombstone,X-Bow,2,0,2
Tombstone,Zappies,0,0,0
Vines,Baby Dragon,2,1,3
Vines,Barbarian Hut,0,0,0
Vines,Berserker,2,0,2
Vines,Dart Goblin,3,2,5
Vines,Electro Spirit,1,3,4
Vines,Electro Wizard,1,3,4
Vines,Elixir Golem,0,0,0
Vines,Executioner,0,0,0
Vines,Fireball,4,4,8
Vines,Fisherman,0,0,0
Vines,Flying Machine,2,3,5
Vines,Furnace,0,0,0
Vines,Giant,1,1,2
Vines,Giant Snowball,0,0,0
Vines,Goblin Barrel,3,1,4
Vines,Goblin Demolisher,1,3,4
Vines,Goblin Drill,0,0,0
Vines,Goblin Giant,0,0,0
Vines,Goblin Hut,1,5,6
Vines,Golem,2,1,3
Vines,Graveyard,0,3,3
Vines,Hunter,1,0,1
Vines,Ice Spirit,2,3,5
Vines,Ice Wizard,0,0,0
Vines,Inferno Tower,0,0,0
Vines,Knight,2,3,5
Vines,Lava Hound,0,0,0
Vines,Mega Knight,0,0,0
Vines,Mortar,1,0,1
Vines,Mother Witch,0,1,1
Vines,Musketeer,1,5,6
Vines,Night Witch,0,0,0
Vines,P.E.K.K.A,0,0,0
Vines,Poison,1,5,6
Vines,Princess,1,0,1
Vines,Rage,0,0,0
Vines,Ram Rider,0,0,0
Vines,Rascals,0,4,4
Vines,Rocket,0,0,0
Vines,Royal Delivery,0,1,1
Vines,Royal Giant,1,0,1
Vines,Rune Giant,0,0,0
Vines,Suspicious Bush,2,2,4
Vines,The Log,2,6,8
Vines,Tombstone,1,2,3
Vines,Witch,0,2,2
Vines,Wizard,1,0,1
Vines,X-Bow,1,0,1
Vines,Zappies,0,0,0
Witch,Baby Dragon,0,1,1
Witch,Barbarian Hut,0,0,0
Witch,Berserker,0,0,0
Witch,Dart Goblin,0,0,0
Witch,Electro Spirit,2,3,5
Witch,Electro Wizard,0,1,1
Witch,Elixir Golem,0,0,0
Witch,Executioner,0,1,1
Witch,Fireball,1,0,1
Witch,Fisherman,0,0,0
Witch,Flying Machine,1,2,3
Witch,Furnace,0,0,0
Witch,Giant,1,0,1
Witch,Giant Snowball,0,0,0
Witch,Goblin Barrel,0,0,0
Witch,Goblin Demolisher,0,0,0
Witch,Goblin Drill,0,0,0
Witch,Goblin Giant,0,0,0
Witch,Goblin Hut,2,2,4
Witch,Golem,1,0,1
Witch,Graveyard,0,3,3
Witch,Hunter,0,0,0
Witch,Ice Spirit,0,1,1
Witch,Ice Wizard,0,0,0
Witch,Inferno Tower,0,0,0
Witch,Knight,2,3,5
Witch,Lava Hound,0,0,0
Witch,Mega Knight,0,0,0
Witch,Mortar,0,0,0
Witch,Mother Witch,0,0,0
Witch,Musketeer,3,1,4
Witch,Night Witch,0,0,0
Witch,P.E.K.K.A,1,0,1
Witch,Poison,1,1,2
Witch,Princess,0,0,0
Witch,Rage,0,0,0
Witch,Ram Rider,0,0,0
Witch,Rascals,1,1,2
Witch,Rocket,0,0,0
Witch,Royal Delivery,1,0,1
Witch,Royal Giant,0,0,0
Witch,Rune Giant,0,0,0
Witch,Suspicious Bush,2,0,2
Witch,The Log,1,2,3
Witch,Tombstone,0,2,2
Witch,Vines,2,0,2
Witch,Wizard,1,0,1
Witch,X-Bow,1,0,1
Witch,Zappies,0,0,0
Wizard,Baby Dragon,0,0,0
Wizard,Barbarian Hut,0,1,1
Wizard,Berserker,0,0,0
Wizard,Dart Goblin,0,1,1
Wizard,Electro Spirit,0,1,1
Wizard,Electro Wizard,0,0,0
Wizard,Elixir Golem,0,0,0
Wizard,Executioner,0,0,0
Wizard,Fireball,0,1,1
Wizard,Fisherman,0,0,0
Wizard,Flying Machine,0,1,1
Wizard,Furnace,0,0,0
Wizard,Giant,0,0,0
Wizard,Giant Snowball,0,0,0
Wizard,Goblin Barrel,0,0,0
Wizard,Goblin Demolisher,0,0,0
Wizard,Goblin Drill,0,0,0
Wizard,Goblin Giant,0,0,0
Wizard,Goblin Hut,0,1,1
Wizard,Golem,0,0,0
Wizard,Graveyard,0,1,1
Wizard,Hunter,0,0,0
Wizard,Ice Spirit,0,0,0
Wizard,Ice Wizard,0,0,0
Wizard,Inferno Tower,0,0,0
Wizard,Knight,0,1,1
Wizard,Lava Hound,0,0,0
Wizard,Mega Knight,0,0,0
Wizard,Mortar,0,0,0
Wizard,Mother Witch,0,0,0
Wizard,Musketeer,0,1,1
Wizard,Night Witch,0,0,0
Wizard,P.E.K.K.A,0,1,1
Wizard,Poison,0,2,2
Wizard,Princess,0,0,0
Wizard,Rage,0,0,0
Wizard,Ram Rider,0,0,0
Wizard,Rascals,0,1,1
Wizard,Rocket,0,0,0
Wizard,Royal Delivery,0,0,0
Wizard,Royal Giant,0,0,0
Wizard,Rune Giant,0,0,0
Wizard,Suspicious Bush,0,0,0
Wizard,The Log,0,1,1
Wizard,Tombstone,0,0,0
Wizard,Vines,0,1,1
Wizard,Witch,0,1,1
Wizard,X-Bow,0,0,0
Wizard,Zappies,0,0,0
X-Bow,Baby Dragon,0,0,0
X-Bow,Barbarian Hut,0,0,0
X-Bow,Berserker,0,0,0
X-Bow,Dart Goblin,0,1,1
X-Bow,Electro Spirit,0,1,1
X-Bow,Electro Wizard,0,1,1
X-Bow,Elixir Golem,0,0,0
X-Bow,Executioner,0,0,0
X-Bow,Fireball,1,1,2
X-Bow,Fisherman,0,0,0
X-Bow,Flying Machine,1,1,2
X-Bow,Furnace,0,0,0
X-Bow,Giant,0,1,1
X-Bow,Giant Snowball,0,0,0
X-Bow,Goblin Barrel,1,1,2
X-Bow,Goblin Demolisher,0,1,1
X-Bow,Goblin Drill,0,0,0
X-Bow,Goblin Giant,0,0,0
X-Bow,Goblin Hut,0,2,2
X-Bow,Golem,0,1,1
X-Bow,Graveyard,0,1,1
X-Bow,Hunter,0,0,0
X-Bow,Ice Spirit,1,1,2
X-Bow,Ice Wizard,0,0,0
X-Bow,Inferno Tower,0,0,0
X-Bow,Knight,0,3,3
X-Bow,Lava Hound,0,0,0
X-Bow,Mega Knight,0,0,0
X-Bow,Mortar,0,0,0
X-Bow,Mother Witch,0,1,1
X-Bow,Musketeer,1,3,4
X-Bow,Night Witch,0,0,0
X-Bow,P.E.K.K.A,0,0,0
X-Bow,Poison,1,1,2
X-Bow,Princess,0,0,0
X-Bow,Rage,0,0,0
X-Bow,Ram Rider,0,0,0
X-Bow,Rascals,1,1,2
X-Bow,Rocket,0,0,0
X-Bow,Royal Delivery,0,0,0
X-Bow,Royal Giant,0,0,0
X-Bow,Rune Giant,0,0,0
X-Bow,Suspicious Bush,1,2,3
X-Bow,The Log,0,4,4
X-Bow,Tombstone,0,2,2
X-Bow,Vines,0,1,1
X-Bow,Witch,0,1,1
X-Bow,Wizard,0,0,0
X-Bow,Zappies,0,0,0
Zappies,Baby Dragon,0,0,0
Zappies,Barbarian Hut,0,0,0
Zappies,Berserker,0,0,0
Zappies,Dart Goblin,0,0,0
Zappies,Electro Spirit,0,0,0
Zappies,Electro Wizard,0,0,0
Zappies,Elixir Golem,0,0,0
Zappies,Executioner,0,0,0
Zappies,Fireball,0,0,0
Zappies,Fisherman,0,0,0
Zappies,Flying Machine,0,0,0
Zappies,Furnace,0,0,0
Zappies,Giant,0,0,0
Zappies,Giant Snowball,0,0,0
Zappies,Goblin Barrel,0,0,0
Zappies,Goblin Demolisher,0,0,0
Zappies,Goblin Drill,0,0,0
Zappies,Goblin Giant,0,0,0
Zappies,Goblin Hut,0,0,0
Zappies,Golem,0,0,0
Zappies,Graveyard,0,0,0
Zappies,Hunter,0,0,0
Zappies,Ice Spirit,0,0,0
Zappies,Ice Wizard,0,0,0
Zappies,Inferno Tower,0,0,0
Zappies,Knight,0,0,0
Zappies,Lava Hound,0,0,0
Zappies,Mega Knight,0,0,0
Zappies,Mortar,0,0,0
Zappies,Mother Witch,0,0,0
Zappies,Musketeer,0,0,0
Zappies,Night Witch,0,0,0
Zappies,P.E.K.K.A,0,0,0
Zappies,Poison,0,0,0
Zappies,Princess,0,0,0
Zappies,Rage,0,0,0
Zappies,Ram Rider,0,0,0
Zappies,Rascals,0,0,0
Zappies,Rocket,0,0,0
Zappies,Royal Delivery,0,0,0
Zappies,Royal Giant,0,0,0
Zappies,Rune Giant,0,0,0
Zappies,Suspicious Bush,0,0,0
Zappies,The Log,0,0,0
Zappies,Tombstone,0,0,0
Zappies,Vines,0,0,0
Zappies,Witch,0,0,0
Zappies,Wizard,0,0,0
Zappies,X-Bow,0,0,0
