card_1,card_2,card_1_W,card_1_L,Games Played
Tombstone,Royal Giant,0,0,0
Tombstone,Rune Giant,0,0,0
Tombstone,Suspicious Bush,2,0,2
Tombstone,The Log,0,1,1
Tombstone,Vines,1,1,2
Tombstone,Witch,0,0,0
Tombstone,Wizard,0,0,0
Tombstone,X-Bow,1,0,1
Tombstone,Zappies,0,0,0
Vines,Baby Dragon,2,0,2
Vines,Barbarian Hut,0,0,0
Vines,Berserker,2,0,2
Vines,Dart Goblin,3,1,4
Vines,Electro Spirit,1,1,2
Vines,Electro Wizard,1,2,3
Vines,Elixir Golem,0,0,0
Vines,Executioner,0,0,0
Vines,Fireball,3,0,3
Vines,Fisherman,0,0,0
Vines,Flying Machine,2,0,2
Vines,Furnace,0,0,0
Vines,Giant,1,0,1
Vines,Giant Snowball,0,0,0
Vines,Goblin Barrel,2,1,3
Vines,Goblin Demolisher,0,1,1
Vines,Goblin Drill,0,0,0
Vines,Goblin Giant,0,0,0
Vines,Goblin Hut,1,2,3
Vines,Golem,2,1,3
Vines,Graveyard,0,0,0
Vines,Hunter,0,0,0
Vines,Ice Spirit,1,2,3
Vines,Ice Wizard,0,0,0
Vines,Inferno Tower,0,0,0
Vines,Knight,1,1,2
Vines,Lava Hound,0,0,0
Vines,Mega Knight,0,0,0
Vines,Mortar,0,0,0
Vines,Mother Witch,0,0,0
Vines,Musketeer,1,3,4
Vines,Night Witch,0,0,0
Vines,P.E.K.K.A,0,0,0
Vines,Poison,1,3,4
Vines,Princess,1,0,1
Vines,Rage,0,0,0
Vines,Ram Rider,0,0,0
Vines,Rascals,0,1,1
Vines,Rocket,0,0,0
Vines,Royal Delivery,0,0,0
Vines,Royal Giant,1,0,1
Vines,Rune Giant,0,0,0
Vines,Suspicious Bush,2,1,3
Vines,The Log,1,3,4
Vines,Tombstone,1,1,2
Vines,Witch,0,0,0
Vines,Wizard,1,0,1
Vines,X-Bow,1,0,1
Vines,Zappies,0,0,0
Witch,Baby Dragon,0,0,0
Witch,Barbarian Hut,0,0,0
Witch,Berserker,0,0,0
Witch,Dart Goblin,0,0,0
Witch,Electro Spirit,0,0,0
Witch,Electro Wizard,0,0,0
Witch,Elixir Golem,0,0,0
Witch,Executioner,0,0,0
Witch,Fireball,0,0,0
Witch,Fisherman,0,0,0
Witch,Flying Machine,0,0,0
Witch,Furnace,0,0,0
Witch,Giant,0,0,0
Witch,Giant Snowball,0,0,0
Witch,Goblin Barrel,0,0,0
Witch,Goblin Demolisher,0,0,0
Witch,Goblin Drill,0,0,0
Witch,Goblin Giant,0,0,0
Witch,Goblin Hut,0,0,0
Witch,Golem,0,0,0
Witch,Graveyard,0,0,0
Witch,Hunter,0,0,0
Witch,Ice Spirit,0,0,0
Witch,Ice Wizard,0,0,0
Witch,Inferno Tower,0,0,0
Witch,Knight,0,0,0
Witch,Lava Hound,0,0,0
Witch,Mega Knight,0,0,0
Witch,Mortar,0,0,0
Witch,Mother Witch,0,0,0
Witch,Musketeer,0,0,0
Witch,Night Witch,0,0,0
Witch,P.E.K.K.A,0,0,0
Witch,Poison,0,0,0
Witch,Princess,0,0,0
Witch,Rage,0,0,0
Witch,Ram Rider,0,0,0
Witch,Rascals,0,0,0
Witch,Rocket,0,0,0
Witch,Royal Delivery,0,0,0
Witch,Royal Giant,0,0,0
Witch,Rune Giant,0,0,0
Witch,Suspicious Bush,0,0,0
Witch,The Log,0,0,0
Witch,Tombstone,0,0,0
Witch,Vines,0,0,0
Witch,Wizard,0,0,0
Witch,X-Bow,0,0,0
Witch,Zappies,0,0,0
Wizard,Baby Dragon,0,0,0
Wizard,Barbarian Hut,0,1,1
Wizard,Berserker,0,0,0
Wizard,Dart Goblin,0,0,0
Wizard,Electro Spirit,0,0,0
Wizard,Electro Wizard,0,0,0
Wizard,Elixir Golem,0,0,0
Wizard,Executioner,0,0,0
Wizard,Fireball,0,0,0
Wizard,Fisherman,0,0,0
Wizard,Flying Machine,0,1,1
Wizard,Furnace,0,0,0
Wizard,Giant,0,0,0
Wizard,Giant Snowball,0,0,0
Wizard,Goblin Barrel,0,0,0
Wizard,Goblin Demolisher,0,0,0
Wizard,Goblin Drill,0,0,0
Wizard,Goblin Giant,0,0,0
Wizard,Goblin Hut,0,0,0
Wizard,Golem,0,0,0
Wizard,Graveyard,0,0,0
Wizard,Hunter,0,0,0
Wizard,Ice Spirit,0,0,0
Wizard,Ice Wizard,0,0,0
Wizard,Inferno Tower,0,0,0
Wizard,Knight,0,1,1
Wizard,Lava Hound,0,0,0
Wizard,Mega Knight,0,0,0
Wizard,Mortar,0,0,0
Wizard,Mother Witch,0,0,0
Wizard,Musketeer,0,1,1
Wizard,Night Witch,0,0,0
Wizard,P.E.K.K.A,0,1,1
Wizard,Poison,0,1,1
Wizard,Princess,0,0,0
Wizard,Rage,0,0,0
Wizard,Ram Rider,0,0,0
Wizard,Rascals,0,0,0
Wizard,Rocket,0,0,0
Wizard,Royal Delivery,0,0,0
Wizard,Royal Giant,0,0,0
Wizard,Rune Giant,0,0,0
Wizard,Suspicious Bush,0,0,0
Wizard,The Log,0,1,1
Wizard,Tombstone,0,0,0
Wizard,Vines,0,1,1
Wizard,Witch,0,0,0
Wizard,X-Bow,0,0,0
Wizard,Zappies,0,0,0
X-Bow,Baby Dragon,0,0,0
X-Bow,Barbarian Hut,0,0,0
X-Bow,Berserker,0,0,0
X-Bow,Dart Goblin,0,1,1
X-Bow,Electro Spirit,0,1,1
X-Bow,Electro Wizard,0,1,1
X-Bow,Elixir Golem,0,0,0
X-Bow,Executioner,0,0,0
X-Bow,Fireball,1,0,1
X-Bow,Fisherman,0,0,0
X-Bow,Flying Machine,1,0,1
X-Bow,Furnace,0,0,0
X-Bow,Giant,0,0,0
X-Bow,Giant Snowball,0,0,0
X-Bow,Goblin Barrel,1,1,2
X-Bow,Goblin Demolisher,0,0,0
X-Bow,Goblin Drill,0,0,0
X-Bow,Goblin Giant,0,0,0
X-Bow,Goblin Hut,0,1,1
X-Bow,Golem,0,1,1
X-Bow,Graveyard,0,0,0
X-Bow,Hunter,0,0,0
X-Bow,Ice Spirit,1,0,1
X-Bow,Ice Wizard,0,0,0
X-Bow,Inferno Tower,0,0,0
X-Bow,Knight,0,2,2
X-Bow,Lava Hound,0,0,0
X-Bow,Mega Knight,0,0,0
X-Bow,Mortar,0,0,0
X-Bow,Mother Witch,0,0,0
X-Bow,Musketeer,1,2,3
X-Bow,Night Witch,0,0,0
X-Bow,P.E.K.K.A,0,0,0
X-Bow,Poison,1,1,2
X-Bow,Princess,0,0,0
X-Bow,Rage,0,0,0
X-Bow,Ram Rider,0,0,0
X-Bow,Rascals,1,0,1
X-Bow,Rocket,0,0,0
X-Bow,Royal Delivery,0,0,0
X-Bow,Royal Giant,0,0,0
X-Bow,Rune Giant,0,0,0
X-Bow,Suspicious Bush,1,1,2
X-Bow,The Log,0,2,2
X-Bow,Tombstone,0,1,1
X-Bow,Vines,0,1,1
X-Bow,Witch,0,0,0
X-Bow,Wizard,0,0,0
X-Bow,Zappies,0,0,0
Zappies,Baby Dragon,0,0,0
Zappies,Barbarian Hut,0,0,0
Zappies,Berserker,0,0,0
Zappies,Dart Goblin,0,0,0
Zappies,Electro Spirit,0,0,0
Zappies,Electro Wizard,0,0,0
Zappies,Elixir Golem,0,0,0
Zappies,Executioner,0,0,0
Zappies,Fireball,0,0,0
Zappies,Fisherman,0,0,0
Zappies,Flying Machine,0,0,0
Zappies,Furnace,0,0,0
Zappies,Giant,0,0,0
Zappies,Giant Snowball,0,0,0
Zappies,Goblin Barrel,0,0,0
Zappies,Goblin Demolisher,0,0,0
Zappies,Goblin Drill,0,0,0
Zappies,Goblin Giant,0,0,0
Zappies,Goblin Hut,0,0,0
Zappies,Golem,0,0,0
Zappies,Graveyard,0,0,0
Zappies,Hunter,0,0,0
Zappies,Ice Spirit,0,0,0
Zappies,Ice Wizard,0,0,0
Zappies,Inferno Tower,0,0,0
Zappies,Knight,0,0,0
Zappies,Lava Hound,0,0,0
Zappies,Mega Knight,0,0,0
Zappies,Mortar,0,0,0
Zappies,Mother Witch,0,0,0
Zappies,Musketeer,0,0,0
Zappies,Night Witch,0,0,0
Zappies,P.E.K.K.A,0,0,0
Zappies,Poison,0,0,0
Zappies,Princess,0,0,0
Zappies,Rage,0,0,0
Zappies,Ram Rider,0,0,0
Zappies,Rascals,0,0,0
Zappies,Rocket,0,0,0
Zappies,Royal Delivery,0,0,0
Zappies,Royal Giant,0,0,0
Zappies,Rune Giant,0,0,0
Zappies,Suspicious Bush,0,0,0
Zappies,The Log,0,0,0
Zappies,Tombstone,0,0,0
Zappies,Vines,0,0,0
Zappies,Witch,0,0,0
Zappies,Wizard,0,0,0
Zappies,X-Bow,0,0,0
