card_1,card_2,card_1_W,card_1_L,Games Played,card_1_overall_rating,card_1_matchup_rating
Mother Witch,Princess,0,0,0,0.3852,0.5625
Mother Witch,Rage,0,0,0,0.3852,0.5625
Mother Witch,Ram Rider,0,0,0,0.3852,0.5625
Mother Witch,Rascals,1,2,3,0.3852,0.3898
Mother Witch,Rocket,0,0,0,0.3852,0.5625
Mother Witch,Royal Delivery,1,0,1,0.3852,0.82
Mother Witch,Royal Giant,0,0,0,0.3852,0.5625
Mother Witch,Rune Giant,0,0,0,0.3852,0.5625
Mother Witch,Suspicious Bush,0,0,0,0.3852,0.5625
Mother Witch,The Log,0,1,1,0.3852,0.404
Mother Witch,Tombstone,0,2,2,0.3852,0.3958
Mother Witch,Vines,1,1,2,0.3852,0.5
Mother Witch,Witch,0,0,0,0.3852,0.5625
Mother Witch,Wizard,0,0,0,0.3852,0.5625
Mother Witch,X-Bow,1,0,1,0.3852,0.82
Mother Witch,Zappies,0,0,0,0.3852,0.5625
Musketeer,Baby Dragon,5,4,9,0.5834,0.5473
Musketeer,Barbarian Hut,1,2,3,0.5834,0.3898
Musketeer,Berserker,4,0,4,0.5834,0.8828
Musketeer,Dart Goblin,6,4,10,0.5834,0.5862
Musketeer,Electro Spirit,10,6,16,0.5834,0.6128
Musketeer,Electro Wizard,2,2,4,0.5834,0.5
Musketeer,Elixir Golem,0,0,0,0.5834,0.5625
Musketeer,Executioner,1,2,3,0.5834,0.3898
Musketeer,Fireball,11,4,15,0.5834,0.7094
Musketeer,Fisherman,0,0,0,0.5834,0.5625
Musketeer,Flying Machine,10,5,15,0.5834,0.6496
Musketeer,Furnace,2,0,2,0.5834,0.8472
Musketeer,Giant,5,4,9,0.5834,0.5473
Musketeer,Giant Snowball,1,0,1,0.5834,0.82
Musketeer,Goblin Barrel,12,3,15,0.5834,0.7693
Musketeer,Goblin Demolisher,2,4,6,0.5834,0.3785
Musketeer,Goblin Drill,1,0,1,0.5834,0.82
Musketeer,Goblin Giant,1,0,1,0.5834,0.82
Musketeer,Goblin Hut,5,8,13,0.5834,0.3978
Musketeer,Golem,3,0,3,0.5834,0.8673
Musketeer,Graveyard,2,6,8,0.5834,0.374
Musketeer,Hunter,1,0,1,0.5834,0.82
Musketeer,Ice Spirit,7,5,12,0.5834,0.5732
Musketeer,Ice Wizard,0,0,0,0.5834,0.5625
Musketeer,Inferno Tower,1,0,1,0.5834,0.82
Musketeer,Knight,10,10,20,0.5834,0.5
Musketeer,Lava Hound,0,0,0,0.5834,0.5625
Musketeer,Mega Knight,0,0,0,0.5834,0.5625
Musketeer,Mortar,1,0,1,0.5834,0.82
Musketeer,Mother Witch,1,0,1,0.5834,0.82
Musketeer,Night Witch,0,0,0,0.5834,0.5625
Musketeer,P.E.K.K.A,0,0,0,0.5834,0.5625
Musketeer,Poison,1,3,4,0.5834,0.3852
Musketeer,Princess,1,0,1,0.5834,0.82
Musketeer,Rage,2,0,2,0.5834,0.8472
Musketeer,Ram Rider,1,1,2,0.5834,0.5
Musketeer,Rascals,7,7,14,0.5834,0.5
Musketeer,Rocket,1,0,1,0.5834,0.82
Musketeer,Royal Delivery,3,0,3,0.5834,0.8673
Musketeer,Royal Giant,0,0,0,0.5834,0.5625
Musketeer,Rune Giant,1,1,2,0.5834,0.5
Musketeer,Suspicious Bush,8,3,11,0.5834,0.698
Musketeer,The Log,5,8,13,0.5834,0.3978
Musketeer,Tombstone,7,8,15,0.5834,0.4701
Musketeer,Vines,8,6,14,0.5834,0.5637
Musketeer,Witch,5,4,9,0.5834,0.5473
Musketeer,Wizard,1,0,1,0.5834,0.82
Musketeer,X-Bow,4,2,6,0.5834,0.635
Musketeer,Zappies,0,0,0,0.5834,0.5625
Night Witch,Baby Dragon,0,0,0,0.5625,0.5625
Night Witch,Barbarian Hut,0,0,0,0.5625,0.5625
Night Witch,Berserker,0,0,0,0.5625,0.5625
Night Witch,Dart Goblin,0,0,0,0.5625,0.5625
Night Witch,Electro Spirit,0,0,0,0.5625,0.5625
Night Witch,Electro Wizard,0,0,0,0.5625,0.5625
Night Witch,Elixir Golem,0,0,0,0.5625,0.5625
Night Witch,Executioner,0,0,0,0.5625,0.5625
Night Witch,Fireball,0,0,0,0.5625,0.5625
Night Witch,Fisherman,0,0,0,0.5625,0.5625
Night Witch,Flying Machine,0,0,0,0.5625,0.5625
Night Witch,Furnace,0,0,0,0.5625,0.5625
Night Witch,Giant,0,0,0,0.5625,0.5625
Night Witch,Giant Snowball,0,0,0,0.5625,0.5625
Night Witch,Goblin Barrel,0,0,0,0.5625,0.5625
Night Witch,Goblin Demolisher,0,0,0,0.5625,0.5625
Night Witch,Goblin Drill,0,0,0,0.5625,0.5625
Night Witch,Goblin Giant,0,0,0,0.5625,0.5625
Night Witch,Goblin Hut,0,0,0,0.5625,0.5625
Night Witch,Golem,0,0,0,0.5625,0.5625
Night Witch,Graveyard,0,0,0,0.5625,0.5625
Night Witch,Hunter,0,0,0,0.5625,0.5625
Night Witch,Ice Spirit,0,0,0,0.5625,0.5625
Night Witch,Ice Wizard,0,0,0,0.5625,0.5625
Night Witch,Inferno Tower,0,0,0,0.5625,0.5625
Night Witch,Knight,0,0,0,0.5625,0.5625
Night Witch,Lava Hound,0,0,0,0.5625,0.5625
Night Witch,Mega Knight,0,0,0,0.5625,0.5625
Night Witch,Mortar,0,0,0,0.5625,0.5625
Night Witch,Mother Witch,0,0,0,0.5625,0.5625
Night Witch,Musketeer,0,0,0,0.5625,0.5625
Night Witch,P.E.K.K.A,0,0,0,0.5625,0.5625
Night Witch,Poison,0,0,0,0.5625,0.5625
Night Witch,Princess,0,0,0,0.5625,0.5625
Night Witch,Rage,0,0,0,0.5625,0.5625
Night Witch,Ram Rider,0,0,0,0.5625,0.5625
Night Witch,Rascals,0,0,0,0.5625,0.5625
Night Witch,Rocket,0,0,0,0.5625,0.5625
Night Witch,Royal Delivery,0,0,0,0.5625,0.5625
Night Witch,Royal Giant,0,0,0,0.5625,0.5625
Night Witch,Rune Giant,0,0,0,0.5625,0.5625
Night Witch,Suspicious Bush,0,0,0,0.5625,0.5625
Night Witch,The Log,0,0,0,0.5625,0.5625
Night Witch,Tombstone,0,0,0,0.5625,0.5625
Night Witch,Vines,0,0,0,0.5625,0.5625
Night Witch,Witch,0,0,0,0.5625,0.5625
Night Witch,Wizard,0,0,0,0.5625,0.5625
Night Witch,X-Bow,0,0,0,0.5625,0.5625
Night Witch,Zappies,0,0,0,0.5625,0.5625
P.E.K.K.A,Baby Dragon,0,0,0,0.3898,0.5625
P.E.K.K.A,Barbarian Hut,0,0,0,0.3898,0.5625
P.E.K.K.A,Berserker,0,0,0,0.3898,0.5625
P.E.K.K.A,Dart Goblin,0,1,1,0.3898,0.404
P.E.K.K.A,Electro Spirit,1,2,3,0.3898,0.3898
P.E.K.K.A,Electro Wizard,1,1,2,0.3898,0.5
P.E.K.K.A,Elixir Golem,0,0,0,0.3898,0.5625
P.E.K.K.A,Executioner,0,1,1,0.3898,0.404
P.E.K.K.A,Fireball,1,1,2,0.3898,0.5
P.E.K.K.A,Fisherman,0,0,0,0.3898,0.5625
P.E.K.K.A,Flying Machine,0,0,0,0.3898,0.5625
P.E.K.K.A,Furnace,0,0,0,0.3898,0.5625
P.E.K.K.A,Giant,0,0,0,0.3898,0.5625
P.E.K.K.A,Giant Snowball,0,0,0,0.3898,0.5625
P.E.K.K.A,Goblin Barrel,1,0,1,0.3898,0.82
P.E.K.K.A,Goblin Demolisher,0,0,0,0.3898,0.5625
P.E.K.K.A,Goblin Drill,0,0,0,0.3898,0.5625
P.E.K.K.A,Goblin Giant,0,0,0,0.3898,0.5625
P.E.K.K.A,Goblin Hut,0,2,2,0.3898,0.3958
P.E.K.K.A,Golem,1,0,1,0.3898,0.82
P.E.K.K.A,Graveyard,0,2,2,0.3898,0.3958
P.E.K.K.A,Hunter,0,0,0,0.3898,0.5625
P.E.K.K.A,Ice Spirit,0,0,0,0.3898,0.5625
P.E.K.K.A,Ice Wizard,0,0,0,0.3898,0.5625
P.E.K.K.A,Inferno Tower,0,0,0,0.3898,0.5625
P.E.K.K.A,Knight,0,1,1,0.3898,0.404
P.E.K.K.A,Lava Hound,0,0,0,0.3898,0.5625
P.E.K.K.A,Mega Knight,0,0,0,0.3898,0.5625
P.E.K.K.A,Mortar,0,0,0,0.3898,0.5625
P.E.K.K.A,Mother Witch,0,0,0,0.3898,0.5625
P.E.K.K.A,Musketeer,0,0,0,0.3898,0.5625
P.E.K.K.A,Night Witch,0,0,0,0.3898,0.5625
P.E.K.K.A,Poison,0,1,1,0.3898,0.404
P.E.K.K.A,Princess,1,0,1,0.3898,0.82
P.E.K.K.A,Rage,0,0,0,0.3898,0.5625
P.E.K.K.A,Ram Rider,0,0,0,0.3898,0.5625
P.E.K.K.A,Rascals,0,2,2,0.3898,0.3958
P.E.K.K.A,Rocket,0,0,0,0.3898,0.5625
P.E.K.K.A,Royal Delivery,0,0,0,0.3898,0.5625
P.E.K.K.A,Royal Giant,0,0,0,0.3898,0.5625
P.E.K.K.A,Rune Giant,0,0,0,0.3898,0.5625
P.E.K.K.A,Suspicious Bush,0,0,0,0.3898,0.5625
P.E.K.K.A,The Log,0,0,0,0.3898,0.5625
P.E.K.K.A,Tombstone,1,1,2,0.3898,0.5
P.E.K.K.A,Vines,0,0,0,0.3898,0.5625
P.E.K.K.A,Witch,0,1,1,0.3898,0.404
P.E.K.K.A,Wizard,1,0,1,0.3898,0.82
P.E.K.K.A,X-Bow,0,0,0,0.3898,0.5625
P.E.K.K.A,Zappies,0,0,0,0.3898,0.5625
Poison,Baby Dragon,3,1,4,0.6818,0.6914
Poison,Barbarian Hut,1,0,1,0.6818,0.82
Poison,Berserker,3,0,3,0.6818,0.8673
Poison,Dart Goblin,4,1,5,0.6818,0.737
Poison,Electro Spirit,8,5,13,0.6818,0.6022
Poison,Electro Wizard,2,2,4,0.6818,0.5
Poison,Elixir Golem,0,0,0,0.6818,0.5625
Poison,Executioner,0,2,2,0.6818,0.3958
Poison,Fireball,11,1,12,0.6818,0.8662
Poison,Fisherman,0,0,0,0.6818,0.5625
Poison,Flying Machine,7,3,10,0.6818,0.6724
Poison,Furnace,1,0,1,0.6818,0.82
Poison,Giant,3,0,3,0.6818,0.8673
Poison,Giant Snowball,0,0,0,0.6818,0.5625
Poison,Goblin Barrel,7,1,8,0.6818,0.8151
Poison,Goblin Demolisher,2,2,4,0.6818,0.5
Poison,Goblin Drill,0,0,0,0.6818,0.5625
Poison,Goblin Giant,0,0,0,0.6818,0.5625
Poison,Goblin Hut,6,4,10,0.6818,0.5862
Poison,Golem,4,1,5,0.6818,0.737
Poison,Graveyard,1,3,4,0.6818,0.3852
Poison,Hunter,1,0,1,0.6818,0.82
Poison,Ice Spirit,6,2,8,0.6818,0.7101
Poison,Ice Wizard,0,0,0,0.6818,0.5625
Poison,Inferno Tower,0,0,0,0.6818,0.5625
Poison,Knight,8,7,15,0.6818,0.5299
Poison,Lava Hound,0,0,0,0.6818,0.5625
Poison,Mega Knight,0,0,0,0.6818,0.5625
Poison,Mortar,1,0,1,0.6818,0.82
Poison,Mother Witch,1,0,1,0.6818,0.82
Poison,Musketeer,3,1,4,0.6818,0.6914
Poison,Night Witch,0,0,0,0.6818,0.5625
Poison,P.E.K.K.A,1,0,1,0.6818,0.82
Poison,Princess,1,0,1,0.6818,0.82
Poison,Rage,0,0,0,0.6818,0.5625
Poison,Ram Rider,0,0,0,0.6818,0.5625
Poison,Rascals,6,4,10,0.6818,0.5862
Poison,Rocket,0,0,0,0.6818,0.5625
Poison,Royal Delivery,2,0,2,0.6818,0.8472
Poison,Royal Giant,1,0,1,0.6818,0.82
Poison,Rune Giant,1,0,1,0.6818,0.82
Poison,Suspicious Bush,7,1,8,0.6818,0.8151
Poison,The Log,6,5,11,0.6818,0.5396
Poison,Tombstone,4,4,8,0.6818,0.5
Poison,Vines,7,2,9,0.6818,0.7367
Poison,Witch,5,2,7,0.6818,0.6771
Poison,Wizard,2,0,2,0.6818,0.8472
Poison,X-Bow,2,2,4,0.6818,0.5
Poison,Zappies,0,0,0,0.6818,0.5625
Princess,Baby Dragon,0,0,0,0.5,0.5625
Princess,Barbarian Hut,0,1,1,0.5,0.404
Princess,Berserker,0,0,0,0.5,0.5625
Princess,Dart Goblin,1,0,1,0.5,0.82
Princess,Electro Spirit,0,0,0,0.5,0.5625
Princess,Electro Wizard,0,0,0,0.5,0.5625
Princess,Elixir Golem,0,0,0,0.5,0.5625
Princess,Executioner,0,0,0,0.5,0.5625
Princess,Fireball,1,0,1,0.5,0.82
Princess,Fisherman,0,0,0,0.5,0.5625
Princess,Flying Machine,0,1,1,0.5,0.404
Princess,Furnace,0,0,0,0.5,0.5625
Princess,Giant,0,0,0,0.5,0.5625
Princess,Giant Snowball,0,0,0,0.5,0.5625
Princess,Goblin Barrel,0,0,0,0.5,0.5625
Princess,Goblin Demolisher,0,0,0,0.5,0.5625
Princess,Goblin Drill,0,0,0,0.5,0.5625
Princess,Goblin Giant,0,0,0,0.5,0.5625
Princess,Goblin Hut,0,0,0,0.5,0.5625
Princess,Golem,1,0,1,0.5,0.82
Princess,Graveyard,0,0,0,0.5,0.5625
Princess,Hunter,0,0,0,0.5,0.5625
Princess,Ice Spirit,0,0,0,0.5,0.5625
Princess,Ice Wizard,0,0,0,0.5,0.5625
Princess,Inferno Tower,0,0,0,0.5,0.5625
Princess,Knight,1,1,2,0.5,0.5
Princess,Lava Hound,0,0,0,0.5,0.5625
Princess,Mega Knight,0,0,0,0.5,0.5625
Princess,Mortar,0,0,0,0.5,0.5625
Princess,Mother Witch,0,0,0,0.5,0.5625
Princess,Musketeer,0,1,1,0.5,0.404
Princess,Night Witch,0,0,0,0.5,0.5625
Princess,P.E.K.K.A,0,1,1,0.5,0.404
Princess,Poison,0,1,1,0.5,0.404
Princess,Rage,1,0,1,0.5,0.82
Princess,Ram Rider,1,0,1,0.5,0.82
Princess,Rascals,0,0,0,0.5,0.5625
Princess,Rocket,0,0,0,0.5,0.5625
Princess,Royal Delivery,0,0,0,0.5,0.5625
Princess,Royal Giant,0,0,0,0.5,0.5625
Princess,Rune Giant,0,0,0,0.5,0.5625
Princess,Suspicious Bush,1,0,1,0.5,0.82
Princess,The Log,0,1,1,0.5,0.404
Princess,Tombstone,1,0,1,0.5,0.82
Princess,Vines,0,1,1,0.5,0.404
Princess,Witch,0,0,0,0.5,0.5625
Princess,Wizard,0,0,0,0.5,0.5625
Princess,X-Bow,0,0,0,0.5,0.5625
Princess,Zappies,0,0,0,0.5,0.5625
Rage,Baby Dragon,0,0,0,0.3958,0.5625
Rage,Barbarian Hut,0,1,1,0.3958,0.404
Rage,Berserker,0,0,0,0.3958,0.5625
Rage,Dart Goblin,0,0,0,0.3958,0.5625
Rage,Electro Spirit,0,0,0,0.3958,0.5625
Rage,Electro Wizard,0,0,0,0.3958,0.5625
Rage,Elixir Golem,0,0,0,0.3958,0.5625
Rage,Executioner,0,0,0,0.3958,0.5625
Rage,Fireball,0,0,0,0.3958,0.5625
Rage,Fisherman,0,0,0,0.3958,0.5625
Rage,Flying Machine,0,0,0,0.3958,0.5625
Rage,Furnace,0,0,0,0.3958,0.5625
Rage,Giant,0,1,1,0.3958,0.404
Rage,Giant Snowball,0,0,0,0.3958,0.5625
Rage,Goblin Barrel,0,2,2,0.3958,0.3958
Rage,Goblin Demolisher,0,0,0,0.3958,0.5625
Rage,Goblin Drill,0,0,0,0.3958,0.5625
Rage,Goblin Giant,0,0,0,0.3958,0.5625
Rage,Goblin Hut,0,1,1,0.3958,0.404
Rage,Golem,0,1,1,0.3958,0.404
Rage,Graveyard,0,0,0,0.3958,0.5625
Rage,Hunter,0,0,0,0.3958,0.5625
Rage,Ice Spirit,0,2,2,0.3958,0.3958
Rage,Ice Wizard,0,0,0,0.3958,0.5625
Rage,Inferno Tower,0,0,0,0.3958,0.5625
Rage,Knight,0,0,0,0.3958,0.5625
Rage,Lava Hound,0,0,0,0.3958,0.5625
Rage,Mega Knight,0,0,0,0.3958,0.5625
Rage,Mortar,0,0,0,0.3958,0.5625
Rage,Mother Witch,0,0,0,0.3958,0.5625
Rage,Musketeer,0,2,2,0.3958,0.3958
Rage,Night Witch,0,0,0,0.3958,0.5625
Rage,P.E.K.K.A,0,0,0,0.3958,0.5625
Rage,Poison,0,0,0,0.3958,0.5625
Rage,Princess,0,1,1,0.3958,0.404
Rage,Ram Rider,0,1,1,0.3958,0.404
Rage,Rascals,0,0,0,0.3958,0.5625
Rage,Rocket,0,0,0,0.3958,0.5625
Rage,Royal Delivery,0,2,2,0.3958,0.3958
Rage,Royal Giant,0,0,0,0.3958,0.5625
Rage,Rune Giant,0,0,0,0.3958,0.5625
Rage,Suspicious Bush,0,0,0,0.3958,0.5625
Rage,The Log,0,1,1,0.3958,0.404
Rage,Tombstone,0,0,0,0.3958,0.5625
Rage,Vines,0,1,1,0.3958,0.404
Rage,Witch,0,0,0,0.3958,0.5625
Rage,Wizard,0,0,0,0.3958,0.5625
Rage,X-Bow,0,0,0,0.3958,0.5625
Rage,Zappies,0,0,0,0.3958,0.5625
Ram Rider,Baby Dragon,1,1,2,0.5,0.5
Ram Rider,Barbarian Hut,0,2,2,0.5,0.3958
Ram Rider,Berserker,0,0,0,0.5,0.5625
Ram Rider,Dart Goblin,0,2,2,0.5,0.3958
Ram Rider,Electro Spirit,0,0,0,0.5,0.5625
Ram Rider,Electro Wizard,0,0,0,0.5,0.5625
Ram Rider,Elixir Golem,0,0,0,0.5,0.5625
Ram Rider,Executioner,1,0,1,0.5,0.82
Ram Rider,Fireball,2,1,3,0.5,0.6224
Ram Rider,Fisherman,0,0,0,0.5,0.5625
Ram Rider,Flying Machine,2,0,2,0.5,0.8472
Ram Rider,Furnace,0,0,0,0.5,0.5625
Ram Rider,Giant,2,4,6,0.5,0.3785
Ram Rider,Giant Snowball,1,0,1,0.5,0.82
Ram Rider,Goblin Barrel,3,2,5,0.5,0.579
Ram Rider,Goblin Demolisher,0,1,1,0.5,0.404
Ram Rider,Goblin Drill,1,0,1,0.5,0.82
Ram Rider,Goblin Giant,0,0,0,0.5,0.5625
Ram Rider,Goblin Hut,0,3,3,0.5,0.3898
Ram Rider,Golem,0,0,0,0.5,0.5625
Ram Rider,Graveyard,1,1,2,0.5,0.5
Ram Rider,Hunter,0,0,0,0.5,0.5625
Ram Rider,Ice Spirit,3,3,6,0.5,0.5
Ram Rider,Ice Wizard,0,0,0,0.5,0.5625
Ram Rider,Inferno Tower,1,0,1,0.5,0.82
Ram Rider,Knight,2,2,4,0.5,0.5
Ram Rider,Lava Hound,0,0,0,0.5,0.5625
Ram Rider,Mega Knight,0,0,0,0.5,0.5625
Ram Rider,Mortar,0,0,0,0.5,0.5625
Ram Rider,Mother Witch,0,0,0,0.5,0.5625
Ram Rider,Musketeer,1,1,2,0.5,0.5
Ram Rider,Night Witch,0,0,0,0.5,0.5625
Ram Rider,P.E.K.K.A,0,0,0,0.5,0.5625
Ram Rider,Poison,0,0,0,0.5,0.5625
Ram Rider,Princess,0,1,1,0.5,0.404
Ram Rider,Rage,1,0,1,0.5,0.82
Ram Rider,Rascals,1,1,2,0.5,0.5
Ram Rider,Rocket,0,0,0,0.5,0.5625
Ram Rider,Royal Delivery,2,1,3,0.5,0.6224
Ram Rider,Royal Giant,1,0,1,0.5,0.82
Ram Rider,Rune Giant,1,1,2,0.5,0.5
Ram Rider,Suspicious Bush,5,3,8,0.5,0.605
Ram Rider,The Log,2,3,5,0.5,0.421
Ram Rider,Tombstone,3,3,6,0.5,0.5
Ram Rider,Vines,1,4,5,0.5,0.3815
Ram Rider,Witch,1,0,1,0.5,0.82
Ram Rider,Wizard,0,0,0,0.5,0.5625
Ram Rider,X-Bow,1,0,1,0.5,0.82
Ram Rider,Zappies,0,0,0,0.5,0.5625
Rascals,Baby Dragon,5,5,10,0.5,0.5
Rascals,Barbarian Hut,1,3,4,0.5,0.3852
Rascals,Berserker,1,0,1,0.5,0.82
Rascals,Dart Goblin,3,6,9,0.5,0.3722
Rascals,Electro Spirit,7,3,10,0.5,0.6724
Rascals,Electro Wizard,0,1,1,0.5,0.404
Rascals,Elixir Golem,0,0,0,0.5,0.5625
Rascals,Executioner,0,1,1,0.5,0.404
Rascals,Fireball,5,4,9,0.5,0.5473
Rascals,Fisherman,0,0,0,0.5,0.5625
Rascals,Flying Machine,6,5,11,0.5,0.5396
Rascals,Furnace,1,0,1,0.5,0.82
Rascals,Giant,3,5,8,0.5,0.395
Rascals,Giant Snowball,0,0,0,0.5,0.5625
Rascals,Goblin Barrel,4,2,6,0.5,0.635
Rascals,Goblin Demolisher,0,1,1,0.5,0.404
Rascals,Goblin Drill,0,0,0,0.5,0.5625
Rascals,Goblin Giant,1,0,1,0.5,0.82
Rascals,Goblin Hut,5,6,11,0.5,0.4604
Rascals,Golem,1,0,1,0.5,0.82
Rascals,Graveyard,2,5,7,0.5,0.376
Rascals,Hunter,0,0,0,0.5,0.5625
Rascals,Ice Spirit,3,5,8,0.5,0.395
Rascals,Ice Wizard,1,0,1,0.5,0.82
Rascals,Inferno Tower,0,0,0,0.5,0.5625
Rascals,Knight,6,11,17,0.5,0.3666
Rascals,Lava Hound,0,0,0,0.5,0.5625
Rascals,Mega Knight,0,0,0,0.5,0.5625
Rascals,Mortar,0,0,0,0.5,0.5625
Rascals,Mother Witch,2,1,3,0.5,0.6224
Rascals,Musketeer,7,7,14,0.5,0.5
Rascals,Night Witch,0,0,0,0.5,0.5625
Rascals,P.E.K.K.A,2,0,2,0.5,0.8472
Rascals,Poison,4,6,10,0.5,0.4138
Rascals,Princess,0,0,0,0.5,0.5625
Rascals,Rage,0,0,0,0.5,0.5625
Rascals,Ram Rider,1,1,2,0.5,0.5
Rascals,Rocket,2,0,2,0.5,0.8472
Rascals,Royal Delivery,3,0,3,0.5,0.8673
Rascals,Royal Giant,2,1,3,0.5,0.6224
Rascals,Rune Giant,1,1,2,0.5,0.5
Rascals,Suspicious Bush,8,4,12,0.5,0.6465
Rascals,The Log,8,11,19,0.5,0.4278
Rascals,Tombstone,5,7,12,0.5,0.4268
Rascals,Vines,4,3,7,0.5,0.559
Rascals,Witch,5,3,8,0.5,0.605
Rascals,Wizard,1,1,2,0.5,0.5
Rascals,X-Bow,2,3,5,0.5,0.421
Rascals,Zappies,0,0,0,0.5,0.5625
Rocket,Baby Dragon,0,0,0,0.3958,0.5625
Rocket,Barbarian Hut,0,0,0,0.3958,0.5625
Rocket,Berserker,0,0,0,0.3958,0.5625
Rocket,Dart Goblin,0,0,0,0.3958,0.5625
Rocket,Electro Spirit,0,0,0,0.3958,0.5625
Rocket,Electro Wizard,0,0,0,0.3958,0.5625
Rocket,Elixir Golem,0,0,0,0.3958,0.5625
Rocket,Executioner,0,0,0,0.3958,0.5625
Rocket,Fireball,0,1,1,0.3958,0.404
Rocket,Fisherman,0,0,0,0.3958,0.5625
Rocket,Flying Machine,0,1,1,0.3958,0.404
Rocket,Furnace,0,0,0,0.3958,0.5625
Rocket,Giant,0,0,0,0.3958,0.5625
Rocket,Giant Snowball,0,0,0,0.3958,0.5625
Rocket,Goblin Barrel,0,1,1,0.3958,0.404
Rocket,Goblin Demolisher,0,1,1,0.3958,0.404
Rocket,Goblin Drill,0,0,0,0.3958,0.5625
Rocket,Goblin Giant,0,0,0,0.3958,0.5625
Rocket,Goblin Hut,0,0,0,0.3958,0.5625
Rocket,Golem,0,0,0,0.3958,0.5625
Rocket,Graveyard,0,1,1,0.3958,0.404
Rocket,Hunter,0,0,0,0.3958,0.5625
Rocket,Ice Spirit,0,0,0,0.3958,0.5625
Rocket,Ice Wizard,0,0,0,0.3958,0.5625
Rocket,Inferno Tower,0,0,0,0.3958,0.5625
Rocket,Knight,0,2,2,0.3958,0.3958
Rocket,Lava Hound,0,0,0,0.3958,0.5625
Rocket,Mega Knight,0,0,0,0.3958,0.5625
Rocket,Mortar,0,0,0,0.3958,0.5625
Rocket,Mother Witch,0,0,0,0.3958,0.5625
Rocket,Musketeer,0,1,1,0.3958,0.404
Rocket,Night Witch,0,0,0,0.3958,0.5625
Rocket,P.E.K.K.A,0,0,0,0.3958,0.5625
Rocket,Poison,0,0,0,0.3958,0.5625
Rocket,Princess,0,0,0,0.3958,0.5625
Rocket,Rage,0,0,0,0.3958,0.5625
Rocket,Ram Rider,0,0,0,0.3958,0.5625
Rocket,Rascals,0,2,2,0.3958,0.3958
Rocket,Royal Delivery,0,1,1,0.3958,0.404
Rocket,Royal Giant,0,0,0,0.3958,0.5625
Rocket,Rune Giant,0,0,0,0.3958,0.5625
Rocket,Suspicious Bush,0,0,0,0.3958,0.5625
Rocket,The Log,0,2,2,0.3958,0.3958
Rocket,Tombstone,0,0,0,0.3958,0.5625
Rocket,Vines,0,1,1,0.3958,0.404
Rocket,Witch,0,1,1,0.3958,0.404
Rocket,Wizard,0,0,0,0.3958,0.5625
Rocket,X-Bow,0,1,1,0.3958,0.404
Rocket,Zappies,0,0,0,0.3958,0.5625
Royal Delivery,Baby Dragon,0,1,1,0.3682,0.404
Royal Delivery,Barbarian Hut,0,2,2,0.3682,0.3958
Royal Delivery,Berserker,0,0,0,0.3682,0.5625
Royal Delivery,Dart Goblin,2,3,5,0.3682,0.421
Royal Delivery,Electro Spirit,1,2,3,0.3682,0.3898
Royal Delivery,Electro Wizard,0,1,1,0.3682,0.404
Royal Delivery,Elixir Golem,0,0,0,0.3682,0.5625
Royal Delivery,Executioner,0,1,1,0.3682,0.404
Royal Delivery,Fireball,3,5,8,0.3682,0.395
Royal Delivery,Fisherman,0,0,0,0.3682,0.5625
Royal Delivery,Flying Machine,1,1,2,0.3682,0.5
Royal Delivery,Furnace,1,0,1,0.3682,0.82
Royal Delivery,Giant,1,4,5,0.3682,0.3815
Royal Delivery,Giant Snowball,0,0,0,0.3682,0.5625
Royal Delivery,Goblin Barrel,2,1,3,0.3682,0.6224
Royal Delivery,Goblin Demolisher,0,1,1,0.3682,0.404
Royal Delivery,Goblin Drill,1,0,1,0.3682,0.82
Royal Delivery,Goblin Giant,1,0,1,0.3682,0.82
Royal Delivery,Goblin Hut,0,5,5,0.3682,0.3815
Royal Delivery,Golem,1,0,1,0.3682,0.82
Royal Delivery,Graveyard,0,2,2,0.3682,0.3958
Royal Delivery,Hunter,0,0,0,0.3682,0.5625
Royal Delivery,Ice Spirit,1,3,4,0.3682,0.3852
Royal Delivery,Ice Wizard,0,0,0,0.3682,0.5625
Royal Delivery,Inferno Tower,0,0,0,0.3682,0.5625
Royal Delivery,Knight,2,3,5,0.3682,0.421
Royal Delivery,Lava Hound,0,1,1,0.3682,0.404
Royal Delivery,Mega Knight,0,0,0,0.3682,0.5625
Royal Delivery,Mortar,0,0,0,0.3682,0.5625
Royal Delivery,Mother Witch,0,1,1,0.3682,0.404
Royal Delivery,Musketeer,0,3,3,0.3682,0.3898
Royal Delivery,Night Witch,0,0,0,0.3682,0.5625
Royal Delivery,P.E.K.K.A,0,0,0,0.3682,0.5625
Royal Delivery,Poison,0,2,2,0.3682,0.3958
Royal Delivery,Princess,0,0,0,0.3682,0.5625
Royal Delivery,Rage,2,0,2,0.3682,0.8472
Royal Delivery,Ram Rider,1,2,3,0.3682,0.3898
Royal Delivery,Rascals,0,3,3,0.3682,0.3898
Royal Delivery,Rocket,1,0,1,0.3682,0.82
Royal Delivery,Royal Giant,0,0,0,0.3682,0.5625
Royal Delivery,Rune Giant,1,1,2,0.3682,0.5
Royal Delivery,Suspicious Bush,3,3,6,0.3682,0.5
Royal Delivery,The Log,1,4,5,0.3682,0.3815
Royal Delivery,Tombstone,3,4,7,0.3682,0.441
Royal Delivery,Vines,1,4,5,0.3682,0.3815
